id,order_id,payment_method,amount
843,574,credit_card,2200
844,574,coupon,800
845,575,bank_transfer,900
846,575,credit_card,400
847,576,bank_transfer,200
848,577,coupon,2400
849,578,credit_card,2000
850,579,bank_transfer,700
851,579,credit_card,500
852,580,bank_transfer,2700
853,580,credit_card,200
854,581,coupon,400
855,581,bank_transfer,1200
856,582,bank_transfer,1900
857,582,credit_card,1000
858,583,gift_card,200
859,583,coupon,1400
860,584,bank_transfer,800
861,585,gift_card,800
862,586,coupon,600
863,587,coupon,2700
864,588,coupon,2500
865,589,coupon,2000
866,589,credit_card,1000
867,590,gift_card,1400
868,590,gift_card,100
869,591,gift_card,900
870,592,credit_card,1300
871,592,bank_transfer,500
872,593,credit_card,2900
873,594,coupon,1200
874,595,gift_card,600
875,596,bank_transfer,700
876,597,bank_transfer,1300
877,598,credit_card,900
878,599,bank_transfer,1300
879,600,gift_card,1900
880,600,credit_card,100
881,601,coupon,1200
882,602,coupon,1800
883,602,credit_card,100
884,603,coupon,500
885,604,credit_card,1100
886,604,bank_transfer,1800
887,605,gift_card,700
888,606,credit_card,2000
889,607,coupon,2600
890,607,coupon,400
891,608,coupon,900
892,609,bank_transfer,1600
893,609,coupon,900
894,610,bank_transfer,1100
895,610,credit_card,1800
896,611,credit_card,1700
897,612,coupon,900
898,612,gift_card,900
899,613,coupon,2800
900,614,bank_transfer,100
901,614,gift_card,2400
902,615,credit_card,100
903,616,credit_card,2500
904,616,credit_card,400
905,617,gift_card,1900
906,617,coupon,400
907,618,coupon,2400
908,619,gift_card,800
909,619,coupon,100
910,620,coupon,700
911,621,gift_card,1100
912,621,gift_card,700
913,622,gift_card,2200
914,622,gift_card,800
915,623,credit_card,1200
916,624,credit_card,1500
917,624,gift_card,1300
918,625,coupon,100
919,626,bank_transfer,300
920,626,coupon,2300
921,627,credit_card,1600
922,627,gift_card,600
923,628,gift_card,1700
924,629,coupon,600
925,629,gift_card,500
926,630,gift_card,2700
927,630,gift_card,300
928,631,credit_card,2700
929,631,credit_card,200
930,632,bank_transfer,1200
931,633,coupon,2900
932,633,gift_card,100
933,634,gift_card,200
934,635,bank_transfer,1600
935,636,coupon,1000
936,636,gift_card,300
937,637,bank_transfer,300
938,638,bank_transfer,2400
939,639,gift_card,1600
940,640,credit_card,2600
941,641,bank_transfer,200
942,641,gift_card,2800
943,642,coupon,2500
944,643,coupon,300
945,644,coupon,2800
946,644,coupon,200
947,645,coupon,2600
948,645,coupon,200
949,646,bank_transfer,1200
950,647,bank_transfer,2600
951,647,gift_card,400
952,648,bank_transfer,900
953,648,credit_card,1500
954,649,coupon,600
955,649,credit_card,2200
956,650,bank_transfer,800
957,650,gift_card,1100
958,651,gift_card,2000
959,651,gift_card,700
960,652,gift_card,800
961,653,coupon,2300
962,654,bank_transfer,400
963,655,bank_transfer,2100
964,656,coupon,1200
965,656,bank_transfer,900
966,657,bank_transfer,200
967,657,gift_card,200
968,658,coupon,100
969,659,bank_transfer,2700
970,660,gift_card,1200
971,660,coupon,700
972,661,credit_card,700
973,662,coupon,1900
974,663,coupon,2100
975,664,credit_card,300
976,665,gift_card,500
977,665,coupon,2000
978,666,gift_card,800
979,666,coupon,800
980,667,bank_transfer,1400
981,667,bank_transfer,200
982,668,bank_transfer,1200
983,668,credit_card,700
984,669,bank_transfer,2500
985,669,gift_card,500
986,670,credit_card,1200
987,670,coupon,300
988,671,gift_card,1200
989,672,gift_card,1100
990,672,coupon,500
991,673,coupon,1000
992,673,coupon,300
993,674,bank_transfer,2700
994,675,credit_card,2100
995,675,bank_transfer,100
996,676,gift_card,2600
997,677,coupon,800
998,677,gift_card,700
999,678,bank_transfer,200
1000,679,bank_transfer,2200
1001,679,gift_card,600
1002,680,coupon,400
1003,680,gift_card,2500
1004,681,credit_card,2400
1005,681,coupon,200
1006,682,bank_transfer,2400
1007,683,bank_transfer,2600
1008,684,coupon,1600
1009,685,coupon,1800
1010,686,coupon,1300
1011,686,bank_transfer,100
1012,687,bank_transfer,500
1013,687,bank_transfer,700
1014,688,gift_card,1900
1015,688,credit_card,700
1016,689,coupon,1100
1017,690,credit_card,1300
1018,691,bank_transfer,600
1019,692,credit_card,2400
1020,693,coupon,300
1021,693,credit_card,400
1022,694,credit_card,2500
1023,694,credit_card,400
1024,695,bank_transfer,2600
1025,696,gift_card,800
1026,697,bank_transfer,1600
1027,697,coupon,300
1028,698,coupon,1800
1029,698,bank_transfer,500
1030,699,coupon,1400
1031,699,coupon,800
1032,700,coupon,1700
1033,701,gift_card,2500
1034,702,coupon,2300
1035,703,gift_card,400
1036,703,coupon,2200
1037,704,coupon,1700
1038,704,gift_card,1200
1039,705,coupon,700
1040,705,bank_transfer,800
1041,706,coupon,2900
1042,707,coupon,1600
1043,707,bank_transfer,300
1044,708,credit_card,600
1045,709,credit_card,1100
1046,709,bank_transfer,1900
1047,710,credit_card,500
1048,711,gift_card,600
1049,712,coupon,100
1050,712,gift_card,2800
1051,713,bank_transfer,600
1052,714,coupon,2500
1053,714,gift_card,300
1054,715,gift_card,1200
1055,715,coupon,1800
1056,716,gift_card,2400
1057,716,coupon,200
1058,717,bank_transfer,2200
1059,718,credit_card,1300
1060,719,coupon,1000
1061,719,bank_transfer,800
1062,720,gift_card,1500
1063,721,bank_transfer,500
1064,721,coupon,2300
1065,722,gift_card,100
1066,723,bank_transfer,1000
1067,723,coupon,900
1068,724,coupon,1000
1069,725,bank_transfer,700
1070,725,credit_card,600
1071,726,credit_card,2200
1072,727,credit_card,100
1073,728,bank_transfer,2700
1074,729,coupon,2100
1075,730,bank_transfer,200
1076,731,gift_card,900
1077,731,coupon,1000
1078,732,bank_transfer,2100
1079,733,bank_transfer,2500
1080,734,gift_card,2100
1081,735,bank_transfer,1600
1082,735,gift_card,1000
1083,736,coupon,200
1084,736,gift_card,600
1085,737,credit_card,700
1086,738,gift_card,1200
1087,738,bank_transfer,1200
1088,739,gift_card,2900
1089,740,bank_transfer,2200
1090,741,gift_card,2600
1091,742,credit_card,100
1092,743,coupon,2700
1093,743,credit_card,300
1094,744,credit_card,2900
1095,745,coupon,500
1096,745,bank_transfer,1600
1097,746,gift_card,2400
1098,747,coupon,1400
1099,748,credit_card,1300
1100,749,coupon,2800
1101,749,coupon,200
1102,750,bank_transfer,1700
1103,751,gift_card,1000
1104,752,bank_transfer,900
1105,753,bank_transfer,500
1106,753,credit_card,1100
1107,754,bank_transfer,1400
1108,755,gift_card,1000
1109,756,bank_transfer,2700
1110,756,bank_transfer,300
1111,757,bank_transfer,800
1112,758,bank_transfer,900
1113,758,coupon,800
1114,759,gift_card,1700
1115,760,bank_transfer,2800
1116,760,credit_card,100
1117,761,coupon,100
1118,762,credit_card,300
1119,763,gift_card,2600
1120,763,coupon,200
1121,764,credit_card,2000
1122,764,coupon,800
1123,765,gift_card,2100
1124,766,coupon,700
1125,767,coupon,2800
1126,768,coupon,2400
1127,768,coupon,200
1128,769,bank_transfer,1500
1129,770,bank_transfer,2700
1130,771,credit_card,1700
1131,771,bank_transfer,700
1132,772,bank_transfer,700
1133,773,gift_card,1400
1134,773,gift_card,900
1135,774,gift_card,900
1136,775,coupon,700
1137,776,coupon,1000
1138,776,bank_transfer,1900
1139,777,gift_card,1400
1140,778,bank_transfer,1500
1141,778,bank_transfer,100
1142,779,gift_card,2400
1143,780,bank_transfer,2200
1144,781,coupon,600
1145,782,bank_transfer,100
1146,783,coupon,2100
1147,783,bank_transfer,100
1148,784,bank_transfer,300
1149,785,credit_card,100
1150,785,credit_card,2200
1151,786,bank_transfer,2400
1152,786,coupon,400
1153,787,coupon,1900
1154,788,bank_transfer,1300
1155,788,gift_card,1600
1156,789,coupon,2100
1157,790,credit_card,900
1158,791,coupon,2000
1159,792,gift_card,900
1160,793,coupon,1500
1161,794,gift_card,2800
1162,795,credit_card,900
1163,796,bank_transfer,200
1164,796,bank_transfer,1300
1165,797,gift_card,1500
1166,797,gift_card,1000
1167,798,bank_transfer,1600
1168,798,bank_transfer,300
1169,799,gift_card,2300
1170,800,gift_card,700
1171,800,bank_transfer,2100
1172,801,bank_transfer,2800
1173,801,bank_transfer,200
1174,802,coupon,1700
1175,802,bank_transfer,1100
1176,803,bank_transfer,700
1177,803,credit_card,700
1178,804,bank_transfer,2900
1179,805,coupon,800
1180,805,gift_card,100
1181,806,bank_transfer,400
1182,806,bank_transfer,2200
1183,807,coupon,400
1184,808,bank_transfer,1000
1185,809,gift_card,1600
1186,809,credit_card,1100
1187,810,credit_card,1000
1188,811,bank_transfer,1200
1189,811,credit_card,1300
1190,812,gift_card,400
1191,813,gift_card,2000
1192,814,bank_transfer,300
1193,815,bank_transfer,1200
1194,816,credit_card,400
1195,817,gift_card,1700
1196,818,bank_transfer,1600
1197,818,credit_card,600
1198,819,coupon,2300
1199,819,gift_card,100
1200,820,coupon,1700
1201,820,credit_card,1300
1202,821,credit_card,200
1203,821,bank_transfer,700
1204,822,bank_transfer,2100
1205,822,credit_card,200
1206,823,bank_transfer,1000
1207,824,gift_card,2500
1208,824,bank_transfer,300
1209,825,bank_transfer,2000
1210,825,credit_card,100
1211,826,credit_card,2900
1212,827,credit_card,2500
1213,828,coupon,1500
1214,828,bank_transfer,1100
1215,829,bank_transfer,2100
1216,829,credit_card,700
1217,830,coupon,100
1218,831,bank_transfer,2900
1219,831,coupon,100
1220,832,credit_card,2600
1221,833,gift_card,300
1222,833,bank_transfer,100
1223,834,credit_card,800
1224,835,credit_card,2200
1225,835,credit_card,700
1226,836,credit_card,700
1227,836,gift_card,1100
1228,837,gift_card,1700
1229,838,bank_transfer,2600
1230,838,bank_transfer,300
1231,839,bank_transfer,2400
1232,840,bank_transfer,1400
1233,841,gift_card,1600
1234,842,coupon,1900
1235,843,credit_card,500
1236,843,credit_card,800
1237,844,credit_card,2700
1238,844,coupon,300
1239,845,credit_card,600
1240,846,bank_transfer,1700
1241,846,gift_card,300
1242,847,credit_card,100
1243,848,bank_transfer,100
1244,848,bank_transfer,1100
1245,849,coupon,2100
1246,849,credit_card,700
1247,850,credit_card,600
1248,851,bank_transfer,100
1249,852,credit_card,1400
1250,853,credit_card,700
1251,854,credit_card,1800
1252,855,coupon,900
1253,856,coupon,1600
1254,856,gift_card,1400
1255,857,coupon,2100
1256,857,gift_card,300
1257,858,credit_card,1800
1258,859,coupon,2600
1259,859,gift_card,300
1260,860,credit_card,2500
1261,860,coupon,300
1262,861,gift_card,400
1263,861,gift_card,300
1264,862,gift_card,1400
1265,862,coupon,1400
1266,863,credit_card,600
1267,863,gift_card,1100
1268,864,gift_card,1300
1269,864,gift_card,1500
1270,865,bank_transfer,300
1271,865,coupon,400
1272,866,credit_card,2600
1273,866,bank_transfer,300
1274,867,gift_card,600
1275,868,gift_card,2500
1276,869,bank_transfer,2400
1277,870,coupon,1000
1278,870,credit_card,400
1279,871,credit_card,2900
1280,872,coupon,1200
1281,873,bank_transfer,2400
1282,873,credit_card,200
1283,874,coupon,2700
1284,874,credit_card,100
1285,875,gift_card,2500
1286,875,coupon,300
1287,876,coupon,1000
1288,877,gift_card,600
1289,878,bank_transfer,300
1290,879,credit_card,100
1291,880,bank_transfer,1800
1292,880,coupon,900
1293,881,credit_card,500
1294,881,gift_card,900
1295,882,credit_card,800
1296,882,gift_card,1500
1297,883,bank_transfer,2600
1298,884,bank_transfer,1900
1299,884,coupon,1100
1300,885,bank_transfer,2300
1301,886,credit_card,1900
1302,887,bank_transfer,2300
1303,888,bank_transfer,1600
1304,889,credit_card,2200
1305,890,coupon,1500
1306,891,credit_card,1000
1307,891,bank_transfer,1400
1308,892,bank_transfer,2300
1309,892,bank_transfer,700
1310,893,gift_card,1700
1311,894,credit_card,2700
1312,894,coupon,100
1313,895,bank_transfer,1600
1314,896,credit_card,1900
1315,897,bank_transfer,300
1316,897,bank_transfer,1000
1317,898,credit_card,1000
1318,899,credit_card,1600
1319,899,coupon,700
1320,900,bank_transfer,2800
1321,901,coupon,2200
1322,902,gift_card,1900
1323,903,bank_transfer,200
1324,904,coupon,1300
1325,904,bank_transfer,1000
1326,905,coupon,500
1327,906,bank_transfer,600
1328,906,credit_card,1000
1329,907,coupon,2700
1330,908,coupon,1500
1331,909,gift_card,100
1332,910,coupon,2500
1333,910,gift_card,100
1334,911,bank_transfer,1000
1335,911,coupon,1300
1336,912,gift_card,700
1337,913,credit_card,400
1338,914,bank_transfer,700
1339,915,credit_card,2200
1340,915,bank_transfer,400
1341,916,coupon,1500
1342,917,credit_card,2700
1343,917,bank_transfer,300
1344,918,credit_card,300
1345,918,gift_card,2000
1346,919,gift_card,2700
1347,920,bank_transfer,2400
1348,921,bank_transfer,1800
1349,922,bank_transfer,1600
1350,922,bank_transfer,900
1351,923,credit_card,600
1352,923,gift_card,200
1353,924,gift_card,2000
1354,924,gift_card,300
1355,925,coupon,2500
1356,925,gift_card,200
1357,926,coupon,2500
1358,927,credit_card,2500
1359,927,coupon,300
1360,928,bank_transfer,2100
1361,928,credit_card,400
1362,929,bank_transfer,200
1363,930,gift_card,2900
1364,931,bank_transfer,2300
1365,932,credit_card,1500
1366,933,coupon,2000
1367,933,bank_transfer,200
1368,934,bank_transfer,1000
1369,934,credit_card,1300
1370,935,credit_card,1800
1371,935,gift_card,1200
1372,936,credit_card,1300
1373,937,bank_transfer,100
1374,937,bank_transfer,2200
1375,938,coupon,1700
1376,939,bank_transfer,800
1377,940,gift_card,500
1378,941,gift_card,2700
1379,941,gift_card,200
1380,942,gift_card,2400
1381,942,credit_card,200
1382,943,gift_card,800
1383,944,credit_card,2800
1384,945,bank_transfer,700
1385,946,credit_card,100
1386,946,gift_card,700
1387,947,credit_card,900
1388,948,credit_card,300
1389,948,gift_card,300
1390,949,gift_card,2100
1391,950,bank_transfer,1800
1392,950,coupon,1200
1393,951,bank_transfer,2000
1394,951,coupon,1000
1395,952,coupon,2400
1396,952,coupon,300
1397,953,credit_card,1600
1398,954,gift_card,1900
1399,954,credit_card,1000
1400,955,credit_card,1200
1401,955,bank_transfer,400
1402,956,bank_transfer,1900
1403,957,credit_card,1800
1404,957,bank_transfer,300
1405,958,gift_card,2300
1406,959,credit_card,1200
1407,959,gift_card,1100
1408,960,coupon,1900
1409,961,gift_card,2800
1410,961,coupon,200
1411,962,credit_card,1300
1412,963,bank_transfer,2700
1413,963,coupon,100
1414,964,gift_card,100
1415,965,bank_transfer,800
1416,965,bank_transfer,1700
1417,966,credit_card,2800
1418,966,coupon,200
1419,967,coupon,400
1420,967,credit_card,800
1421,968,credit_card,2500
1422,969,bank_transfer,1900
1423,970,gift_card,1300
1424,971,coupon,2300
1425,971,coupon,700
1426,972,gift_card,400
1427,972,gift_card,600
1428,973,bank_transfer,400
1429,974,credit_card,1100
1430,975,gift_card,2300
1431,976,coupon,1400
1432,976,gift_card,200
1433,977,bank_transfer,2700
1434,977,gift_card,300
1435,978,gift_card,400
1436,978,coupon,1400
1437,979,coupon,1800
1438,979,bank_transfer,1000
1439,980,gift_card,500
1440,981,bank_transfer,1900
1441,981,bank_transfer,1000
1442,982,gift_card,1400
1443,983,bank_transfer,2300
1444,984,credit_card,1300
1445,984,bank_transfer,100
1446,985,bank_transfer,700
1447,986,gift_card,200
1448,986,coupon,1000
1449,987,credit_card,1800
1450,988,bank_transfer,400
1451,988,coupon,1700
1452,989,coupon,1300
1453,989,credit_card,900
1454,990,gift_card,1000
1455,991,credit_card,800
1456,992,coupon,900
1457,993,coupon,1400
1458,994,bank_transfer,1900
1459,995,credit_card,1200
1460,996,bank_transfer,2700
1461,997,bank_transfer,1700
1462,998,coupon,500
1463,998,bank_transfer,100
1464,999,coupon,2200
1465,1000,bank_transfer,200
1466,1000,gift_card,1000
1467,1001,bank_transfer,300
1468,1001,coupon,200
1469,1002,coupon,100
1470,1002,bank_transfer,1800
1471,1003,coupon,600
1472,1003,bank_transfer,1900
1473,1004,bank_transfer,2500
1474,1004,gift_card,500
1475,1005,gift_card,500
1476,1006,gift_card,300
1477,1006,coupon,2200
1478,1007,coupon,2800
1479,1007,coupon,200
1480,1008,credit_card,1400
1481,1008,coupon,400
1482,1009,gift_card,1300
1483,1010,bank_transfer,1800
1484,1010,coupon,200
1485,1011,coupon,1500
1486,1012,coupon,1200
1487,1013,bank_transfer,1300
1488,1013,gift_card,900
1489,1014,coupon,100
1490,1014,bank_transfer,1400
1491,1015,coupon,1700
1492,1015,coupon,200
1493,1016,bank_transfer,700
1494,1017,credit_card,1700
1495,1017,bank_transfer,300
1496,1018,gift_card,800
1497,1018,bank_transfer,1800
1498,1019,credit_card,2400
1499,1019,gift_card,200
1500,1020,credit_card,1600
1501,1020,credit_card,1000
1502,1021,coupon,400
1503,1021,gift_card,1100
1504,1022,credit_card,2400
1505,1022,coupon,100
1506,1023,bank_transfer,1100
1507,1024,coupon,300
1508,1024,credit_card,1500
1509,1025,coupon,2200
1510,1026,gift_card,2000
1511,1027,coupon,2200
1512,1028,coupon,2800
1513,1029,coupon,700
1514,1029,gift_card,2200
1515,1030,bank_transfer,1600
1516,1030,credit_card,700
1517,1031,coupon,600
1518,1032,bank_transfer,800
1519,1033,credit_card,2300
1520,1033,credit_card,300
1521,1034,coupon,2600
1522,1034,credit_card,200
1523,1035,credit_card,500
1524,1036,bank_transfer,1800
1525,1036,credit_card,200
1526,1037,credit_card,600
1527,1037,coupon,1900
1528,1038,bank_transfer,600
1529,1039,bank_transfer,400
1530,1040,gift_card,500
1531,1040,credit_card,1700
1532,1041,bank_transfer,500
1533,1041,gift_card,500
1534,1042,bank_transfer,1200
1535,1042,gift_card,1100
1536,1043,bank_transfer,1900
1537,1044,bank_transfer,200
1538,1045,coupon,1500
1539,1045,gift_card,1000
1540,1046,credit_card,500
1541,1047,coupon,1500
1542,1048,credit_card,1700
1543,1049,coupon,2500
1544,1049,bank_transfer,400
1545,1050,coupon,2000
1546,1050,bank_transfer,300
1547,1051,coupon,800
1548,1052,coupon,800
1549,1052,coupon,400
1550,1053,credit_card,2100
1551,1053,bank_transfer,700
1552,1054,gift_card,500
1553,1054,credit_card,2500
1554,1055,coupon,200
1555,1056,bank_transfer,1300
1556,1057,coupon,2000
1557,1058,gift_card,1500
1558,1059,credit_card,2100
1559,1059,coupon,300
1560,1060,gift_card,2900
1561,1060,credit_card,100
1562,1061,credit_card,400
1563,1061,credit_card,400
1564,1062,coupon,1100
1565,1063,credit_card,1400
1566,1063,coupon,400
1567,1064,credit_card,600
1568,1065,bank_transfer,2700
1569,1065,bank_transfer,200
1570,1066,gift_card,2700
1571,1067,gift_card,600
1572,1068,credit_card,200
1573,1069,gift_card,600
1574,1069,bank_transfer,900
1575,1070,gift_card,200
1576,1071,bank_transfer,200
1577,1071,coupon,2400
1578,1072,coupon,1700
1579,1072,bank_transfer,1300
1580,1073,bank_transfer,600
1581,1073,bank_transfer,1200
1582,1074,gift_card,2700
1583,1074,credit_card,100
1584,1075,credit_card,500
1585,1076,coupon,1300
1586,1077,coupon,1300
1587,1078,credit_card,700
1588,1078,gift_card,2300
1589,1079,bank_transfer,100
1590,1080,coupon,1700
1591,1081,credit_card,2100
1592,1081,credit_card,100
1593,1082,coupon,1100
1594,1082,bank_transfer,1600
1595,1083,bank_transfer,2700
1596,1084,gift_card,300
1597,1085,bank_transfer,400
1598,1085,bank_transfer,1900
1599,1086,gift_card,1000
1600,1087,credit_card,1700
1601,1087,credit_card,1300
1602,1088,credit_card,600
1603,1088,credit_card,1300
1604,1089,gift_card,2700
1605,1090,gift_card,2500
1606,1091,credit_card,2000
1607,1091,bank_transfer,1000
1608,1092,gift_card,300
1609,1093,bank_transfer,200
1610,1094,gift_card,2500
1611,1095,credit_card,2000
1612,1095,gift_card,100
1613,1096,gift_card,100
1614,1096,coupon,2600
1615,1097,gift_card,2700
1616,1098,coupon,2500
1617,1098,gift_card,500
1618,1099,gift_card,1200
1619,1100,gift_card,800
1620,1100,coupon,1100
1621,1101,gift_card,900
1622,1102,gift_card,2300
1623,1103,gift_card,1300
1624,1103,gift_card,100
1625,1104,gift_card,2600
1626,1104,coupon,100
1627,1105,bank_transfer,2800
1628,1106,coupon,2300
1629,1106,credit_card,200
1630,1107,bank_transfer,2900
1631,1107,gift_card,100
1632,1108,gift_card,400
1633,1108,gift_card,1100
1634,1109,gift_card,2700
1635,1109,bank_transfer,100
1636,1110,coupon,2000
1637,1110,gift_card,400
1638,1111,bank_transfer,2200
1639,1111,credit_card,800
1640,1112,gift_card,2400
1641,1113,bank_transfer,1500
1642,1114,coupon,1700
1643,1114,gift_card,1300
1644,1115,gift_card,1300
1645,1115,gift_card,900
